"","date","scientist","rep","primary","secondary","secondary_dose","vial","day","status","alive3"
"297","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"298","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"299","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"300","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"301","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"4",1,1,NA
"302","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"303","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"304","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"305","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"306","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"307","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"308","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"309","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"310","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"311","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"5",1,1,NA
"312","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"313","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"314","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"315","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"316","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"317","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"318","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"319","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"320","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"321","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"322","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",1,"6",1,1,NA
"323","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"324","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"325","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"326","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"327","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"328","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"329","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"330","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"331","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"332","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"7",1,1,NA
"333","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"334","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"335","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"336","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"337","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"338","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"339","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"340","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"341","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"342","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"8",1,1,NA
"343","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"344","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"345","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"346","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"347","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"348","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"349","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"350","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"351","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"352","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",2,"9",1,1,NA
"353","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"354","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"355","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"356","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"357","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"358","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"359","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"360","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"361","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"362","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"10",1,1,NA
"363","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"364","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"365","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"366","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"367","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"368","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"369","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"370","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"371","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"372","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"11",1,1,NA
"373","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"374","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"375","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"376","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"377","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"378","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"379","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"380","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"381","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"382","2/13/2020","Abby","SM-P.rett2","PBS","P.rett",5,"12",1,1,NA
"383","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,1,NA
"384","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"385","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"386","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"387","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"388","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"389","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"390","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"391","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"392","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C3",12,0,NA
"393","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C4",1,1,NA
"394","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C4",3,1,NA
"395","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C4",5,1,NA
"396","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C4",12,1,NA
"397","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C4",12,1,NA
"398","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C4",12,0,NA
"399","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C4",12,0,NA
"400","2/13/2020","Abby","SM-P.rett2","s.m 0.1","PBS",0,"C4",12,0,NA
"401","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",1,1,NA
"402","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",2,1,NA
"403","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",6,1,NA
"404","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",12,1,NA
"405","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",12,1,NA
"406","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",12,0,NA
"407","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",12,0,NA
"408","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",12,0,NA
"409","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",12,0,NA
"410","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"13",12,0,NA
"411","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",1,1,NA
"412","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",2,1,NA
"413","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",6,1,NA
"414","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",12,0,NA
"415","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",12,0,NA
"416","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",12,0,NA
"417","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",12,0,NA
"418","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",12,0,NA
"419","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",12,0,NA
"420","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"14",12,0,NA
"421","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"15",2,1,NA
"422","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"15",12,1,NA
"423","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"15",12,0,NA
"424","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"15",12,0,NA
"425","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"15",12,0,NA
"426","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"15",12,0,NA
"427","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"15",12,0,NA
"428","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",0.1,"15",12,0,NA
"429","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",1,1,NA
"430","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",2,1,NA
"431","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",2,1,NA
"432","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",4,1,NA
"433","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",7,1,NA
"434","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",7,1,NA
"435","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",12,1,NA
"436","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",12,0,NA
"437","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",12,0,NA
"438","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"16",12,0,NA
"439","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",1,1,NA
"440","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",1,1,NA
"441","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",1,1,NA
"442","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",7,1,NA
"443","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",11,1,NA
"444","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",12,0,NA
"445","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",12,0,NA
"446","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",12,0,NA
"447","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",12,0,NA
"448","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"17",12,0,NA
"449","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"18",1,1,NA
"450","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"18",2,1,NA
"451","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"18",4,1,NA
"452","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"18",12,0,NA
"453","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"18",12,0,NA
"454","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"18",12,0,NA
"455","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"18",12,0,NA
"456","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",1,"18",12,0,NA
"457","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",10,1,NA
"458","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"459","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"460","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"461","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"462","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"463","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"464","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"465","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"466","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"19",12,0,NA
"467","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",1,1,NA
"468","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",9,1,NA
"469","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",12,1,NA
"470","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",12,0,NA
"471","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",12,0,NA
"472","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",12,0,NA
"473","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",12,0,NA
"474","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",12,0,NA
"475","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",12,0,NA
"476","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"20",12,0,NA
"477","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"21",1,1,NA
"478","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"21",1,1,NA
"479","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"21",3,1,NA
"480","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"21",8,1,NA
"481","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"21",12,0,NA
"482","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"21",12,0,NA
"483","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"21",12,0,NA
"484","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",2,"21",12,0,NA
"485","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",0,1,NA
"486","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",0,1,NA
"487","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",1,1,NA
"488","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",12,1,NA
"489","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",12,1,NA
"490","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",12,1,NA
"491","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",12,0,NA
"492","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",12,0,NA
"493","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",12,0,NA
"494","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"22",12,0,NA
"495","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",1,1,NA
"496","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",2,1,NA
"497","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",6,1,NA
"498","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",9,1,NA
"499","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",9,1,NA
"500","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",11,1,NA
"501","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",11,1,NA
"502","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",12,1,NA
"503","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",12,1,NA
"504","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"23",12,0,NA
"505","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"24",3,1,NA
"506","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"24",8,1,NA
"507","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"24",10,1,NA
"508","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"24",12,1,NA
"509","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"24",12,1,NA
"510","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"24",12,1,NA
"511","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"24",12,0,NA
"512","2/13/2020","Abby","SM-P.rett2","s.m 0.1","P.rett",5,"24",12,0,NA
"513","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"514","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"515","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"516","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"517","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"518","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"519","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"520","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"521","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"522","9/27/2020","Abby","Fall 2020 exp 1","PBS","PBS",0,"C1",12,0,NA
"523","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"524","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"525","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"526","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"527","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"528","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"529","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"530","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"531","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",1,1,NA
"532","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"1",2,1,NA
"533","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"534","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"535","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"536","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"537","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"538","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"539","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"540","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"541","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",1,1,NA
"542","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"2",4,1,NA
"543","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"3",1,1,NA
"544","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"3",1,1,NA
"545","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"3",1,1,NA
"546","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"3",1,1,NA
"547","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"3",1,1,NA
"548","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"3",2,1,NA
"549","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",1,"3",4,1,NA
"550","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"551","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"552","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"553","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"554","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"555","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"556","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"557","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"558","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"559","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"4",1,1,NA
"560","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"561","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"562","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"563","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"564","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"565","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"566","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"567","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"568","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"5",1,1,NA
"569","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"6",1,1,NA
"570","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"6",1,1,NA
"571","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"6",1,1,NA
"572","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"6",1,1,NA
"573","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"6",1,1,NA
"574","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"6",1,1,NA
"575","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",2,"6",1,1,NA
"576","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"577","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"578","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"579","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"580","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"581","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"582","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"583","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"584","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"585","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"7",1,1,NA
"586","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"587","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"588","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"589","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"590","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"591","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"592","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"593","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
"594","9/27/2020","Abby","Fall 2020 exp 1","PBS","P.rett",3,"8",1,1,NA
