date,scientist,rep,primary,secondary_dose,vial,day,status,alive3,X0.hour,X10.hour,log10_10hour,bin_primary,bin_alive3
8/6/2018,Frank,13,PBS,0.1,13,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,13,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,13,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,13,1,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,13,2,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,13,2,1,FALSE,2674.5,356523.6,5.552088,0,0
8/6/2018,Frank,13,PBS,0.1,13,3,0,TRUE,2674.5,356523.6,5.552088,0,1
8/6/2018,Frank,13,PBS,0.1,13,3,0,TRUE,2674.5,356523.6,5.552088,0,1
8/6/2018,Frank,13,PBS,0.1,13,3,0,TRUE,2674.5,356523.6,5.552088,0,1
8/6/2018,Frank,13,PBS,1,16,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,16,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,16,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,16,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,16,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,17,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,17,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,17,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,17,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,17,1,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,17,2,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,PBS,1,17,2,1,FALSE,19132,1947850,6.289556,0,0
8/6/2018,Frank,13,S.m,0.01,23,2,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,23,2,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,23,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,23,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,23,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,23,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,23,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,24,2,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,24,2,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,24,3,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,24,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,24,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,24,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,24,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,24,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,25,1,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,25,2,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,25,2,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,25,3,1,FALSE,521,4098.459,3.612621,1,0
8/6/2018,Frank,13,S.m,0.01,25,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,25,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,25,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,25,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.01,25,3,0,TRUE,521,4098.459,3.612621,1,1
8/6/2018,Frank,13,S.m,0.1,26,2,1,FALSE,2541,90878.13,4.958459,1,0
8/6/2018,Frank,13,S.m,0.1,26,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,26,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,26,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,26,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,26,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,26,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,27,1,1,FALSE,2541,90878.13,4.958459,1,0
8/6/2018,Frank,13,S.m,0.1,27,2,1,FALSE,2541,90878.13,4.958459,1,0
8/6/2018,Frank,13,S.m,0.1,27,3,1,FALSE,2541,90878.13,4.958459,1,0
8/6/2018,Frank,13,S.m,0.1,27,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,27,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,27,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,27,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,28,1,1,FALSE,2541,90878.13,4.958459,1,0
8/6/2018,Frank,13,S.m,0.1,28,2,1,FALSE,2541,90878.13,4.958459,1,0
8/6/2018,Frank,13,S.m,0.1,28,3,1,FALSE,2541,90878.13,4.958459,1,0
8/6/2018,Frank,13,S.m,0.1,28,3,1,FALSE,2541,90878.13,4.958459,1,0
8/6/2018,Frank,13,S.m,0.1,28,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,28,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,28,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,28,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,0.1,28,3,0,TRUE,2541,90878.13,4.958459,1,1
8/6/2018,Frank,13,S.m,1,30,1,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,30,1,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,30,1,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,30,3,0,TRUE,19308,272147.3,5.434804,1,1
8/6/2018,Frank,13,S.m,1,30,3,0,TRUE,19308,272147.3,5.434804,1,1
8/6/2018,Frank,13,S.m,1,30,3,0,TRUE,19308,272147.3,5.434804,1,1
8/6/2018,Frank,13,S.m,1,33,1,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,33,1,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,33,1,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,33,1,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,33,1,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,33,2,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,33,2,1,FALSE,19308,272147.3,5.434804,1,0
8/6/2018,Frank,13,S.m,1,33,3,0,TRUE,19308,272147.3,5.434804,1,1
8/6/2018,Frank,13,S.m,1,33,3,0,TRUE,19308,272147.3,5.434804,1,1
6/14/2019,Abby,I,PBS,0.01,1,1,1,FALSE,640.2132,975.9559,2.98943,0,0
6/14/2019,Abby,I,PBS,0.01,1,7,1,TRUE,640.2132,975.9559,2.98943,0,1
6/14/2019,Abby,I,PBS,0.01,1,7,0,TRUE,640.2132,975.9559,2.98943,0,1
6/14/2019,Abby,I,PBS,0.01,1,7,0,TRUE,640.2132,975.9559,2.98943,0,1
6/14/2019,Abby,I,PBS,0.01,1,7,0,TRUE,640.2132,975.9559,2.98943,0,1
6/14/2019,Abby,I,PBS,0.01,2,1,1,FALSE,640.2132,975.9559,2.98943,0,0
6/14/2019,Abby,I,PBS,0.01,2,1,1,FALSE,640.2132,975.9559,2.98943,0,0
6/14/2019,Abby,I,PBS,0.01,2,1,1,FALSE,640.2132,975.9559,2.98943,0,0
6/14/2019,Abby,I,PBS,0.01,2,7,0,TRUE,640.2132,975.9559,2.98943,0,1
6/14/2019,Abby,I,PBS,0.01,2,7,0,TRUE,640.2132,975.9559,2.98943,0,1
6/14/2019,Abby,I,PBS,0.01,3,1,1,FALSE,640.2132,975.9559,2.98943,0,0
6/14/2019,Abby,I,PBS,0.01,3,1,1,FALSE,640.2132,975.9559,2.98943,0,0
6/14/2019,Abby,I,PBS,0.01,3,1,1,FALSE,640.2132,975.9559,2.98943,0,0
6/14/2019,Abby,I,PBS,0.01,3,1,1,FALSE,640.2132,975.9559,2.98943,0,0
6/14/2019,Abby,I,PBS,0.01,3,7,0,TRUE,640.2132,975.9559,2.98943,0,1
6/14/2019,Abby,I,PBS,0.1,4,1,1,FALSE,1126.569,46472.57,4.667197,0,0
6/14/2019,Abby,I,PBS,0.1,4,4,1,TRUE,1126.569,46472.57,4.667197,0,1
6/14/2019,Abby,I,PBS,0.1,4,7,0,TRUE,1126.569,46472.57,4.667197,0,1
6/14/2019,Abby,I,PBS,0.1,4,7,0,TRUE,1126.569,46472.57,4.667197,0,1
6/14/2019,Abby,I,PBS,0.1,4,7,0,TRUE,1126.569,46472.57,4.667197,0,1
6/14/2019,Abby,I,PBS,0.1,5,1,1,FALSE,1126.569,46472.57,4.667197,0,0
6/14/2019,Abby,I,PBS,0.1,5,1,1,FALSE,1126.569,46472.57,4.667197,0,0
6/14/2019,Abby,I,PBS,0.1,5,1,1,FALSE,1126.569,46472.57,4.667197,0,0
6/14/2019,Abby,I,PBS,0.1,5,7,0,TRUE,1126.569,46472.57,4.667197,0,1
6/14/2019,Abby,I,PBS,0.1,6,1,1,FALSE,1126.569,46472.57,4.667197,0,0
6/14/2019,Abby,I,PBS,0.1,6,2,1,FALSE,1126.569,46472.57,4.667197,0,0
6/14/2019,Abby,I,PBS,0.1,6,7,0,TRUE,1126.569,46472.57,4.667197,0,1
6/14/2019,Abby,I,PBS,0.1,6,7,0,TRUE,1126.569,46472.57,4.667197,0,1
6/14/2019,Abby,I,PBS,0.1,6,7,0,TRUE,1126.569,46472.57,4.667197,0,1
6/14/2019,Abby,I,PBS,1,7,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,7,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,7,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,7,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,7,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,8,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,8,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,8,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,8,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,8,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,8,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,9,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,9,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,9,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,9,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,9,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,1,9,1,1,FALSE,1675.394,293197.1,5.46716,0,0
6/14/2019,Abby,I,PBS,2,10,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,10,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,10,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,10,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,10,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,10,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,11,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,11,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,11,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,11,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,11,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,11,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,12,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,12,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,12,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,12,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,12,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,12,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,12,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,PBS,2,12,1,1,FALSE,3775.709,2605993,6.415973,0,0
6/14/2019,Abby,I,S.m,0.01,13,1,1,FALSE,257.9349,1243.068,3.094495,1,0
6/14/2019,Abby,I,S.m,0.01,13,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,13,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,13,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,13,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,13,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,14,1,1,FALSE,257.9349,1243.068,3.094495,1,0
6/14/2019,Abby,I,S.m,0.01,14,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,14,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,14,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,14,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,15,1,1,FALSE,257.9349,1243.068,3.094495,1,0
6/14/2019,Abby,I,S.m,0.01,15,7,1,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,15,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.01,15,7,0,TRUE,257.9349,1243.068,3.094495,1,1
6/14/2019,Abby,I,S.m,0.1,16,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,16,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,16,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,16,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,16,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,17,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,17,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,17,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,17,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,17,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,17,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,18,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,18,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,18,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,18,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,18,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,18,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,18,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,0.1,18,7,0,TRUE,955.9098,5797.703,3.763256,1,1
6/14/2019,Abby,I,S.m,1,19,4,1,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,19,7,1,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,19,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,19,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,19,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,19,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,20,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,20,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,20,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,20,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,20,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,20,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,21,2,1,FALSE,6523.842,5714.233,3.756958,1,0
6/14/2019,Abby,I,S.m,1,21,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,21,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,21,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,1,21,7,0,TRUE,6523.842,5714.233,3.756958,1,1
6/14/2019,Abby,I,S.m,2,22,1,1,FALSE,7812.488,4925.815,3.692478,1,0
6/14/2019,Abby,I,S.m,2,22,5,1,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,22,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,22,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,22,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,23,1,1,FALSE,7812.488,4925.815,3.692478,1,0
6/14/2019,Abby,I,S.m,2,23,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,23,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,23,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,23,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,23,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,24,1,1,FALSE,7812.488,4925.815,3.692478,1,0
6/14/2019,Abby,I,S.m,2,24,3,1,FALSE,7812.488,4925.815,3.692478,1,0
6/14/2019,Abby,I,S.m,2,24,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,24,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,24,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,24,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/14/2019,Abby,I,S.m,2,24,7,0,TRUE,7812.488,4925.815,3.692478,1,1
6/17/2019,Abby,II,PBS,0.01,1,1,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,1,2,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,1,2,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,1,5,1,TRUE,202.7326,22168.53,4.345737,0,1
6/17/2019,Abby,II,PBS,0.01,1,7,0,TRUE,202.7326,22168.53,4.345737,0,1
6/17/2019,Abby,II,PBS,0.01,2,1,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,2,1,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,2,2,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,2,7,0,TRUE,202.7326,22168.53,4.345737,0,1
6/17/2019,Abby,II,PBS,0.01,2,7,0,TRUE,202.7326,22168.53,4.345737,0,1
6/17/2019,Abby,II,PBS,0.01,2,7,0,TRUE,202.7326,22168.53,4.345737,0,1
6/17/2019,Abby,II,PBS,0.01,3,1,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,3,2,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,3,3,1,FALSE,202.7326,22168.53,4.345737,0,0
6/17/2019,Abby,II,PBS,0.01,3,7,0,TRUE,202.7326,22168.53,4.345737,0,1
6/17/2019,Abby,II,PBS,0.1,4,1,1,FALSE,832.0118,84348.63,4.926078,0,0
6/17/2019,Abby,II,PBS,0.1,4,2,1,FALSE,832.0118,84348.63,4.926078,0,0
6/17/2019,Abby,II,PBS,0.1,4,2,1,FALSE,832.0118,84348.63,4.926078,0,0
6/17/2019,Abby,II,PBS,0.1,4,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,4,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,4,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,5,1,1,FALSE,832.0118,84348.63,4.926078,0,0
6/17/2019,Abby,II,PBS,0.1,5,1,1,FALSE,832.0118,84348.63,4.926078,0,0
6/17/2019,Abby,II,PBS,0.1,5,2,1,FALSE,832.0118,84348.63,4.926078,0,0
6/17/2019,Abby,II,PBS,0.1,5,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,5,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,5,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,6,1,1,FALSE,832.0118,84348.63,4.926078,0,0
6/17/2019,Abby,II,PBS,0.1,6,2,1,FALSE,832.0118,84348.63,4.926078,0,0
6/17/2019,Abby,II,PBS,0.1,6,5,1,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,6,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,6,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,6,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,0.1,6,7,0,TRUE,832.0118,84348.63,4.926078,0,1
6/17/2019,Abby,II,PBS,1,7,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,7,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,7,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,7,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,7,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,7,7,0,TRUE,4793.677,1622938,6.210302,0,1
6/17/2019,Abby,II,PBS,1,8,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,8,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,8,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,8,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,8,2,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,9,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,9,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,9,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,9,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,9,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,1,9,1,1,FALSE,4793.677,1622938,6.210302,0,0
6/17/2019,Abby,II,PBS,2,10,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,10,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,10,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,10,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,10,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,11,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,11,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,11,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,11,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,11,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,11,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,12,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,12,1,1,FALSE,6410.193,1358423,6.133035,0,0
6/17/2019,Abby,II,PBS,2,12,1,1,FALSE,6410.193,1358423,6.133035,0,0
